time_iso,offset_s,tag,value_pct,value_eng,unit
2024-11-07T03:13:47+00:00,-13.0,71-XY2015,49.39,49.39,%
2024-11-07T03:13:48+00:00,-12.0,71-XY2015,48.96,48.96,%
2024-11-07T03:13:49+00:00,-11.0,71-XY2015,50.58,50.58,%
2024-11-07T03:13:50+00:00,-10.0,71-XY2015,49.17,49.17,%
2024-11-07T03:13:51+00:00,-9.0,71-XY2015,50.46,50.46,%
2024-11-07T03:13:52+00:00,-8.0,71-XY2015,49.37,49.37,%
2024-11-07T03:13:53+00:00,-7.0,71-XY2015,49.64,49.64,%
2024-11-07T03:13:54+00:00,-6.0,71-XY2015,48.92,48.92,%
2024-11-07T03:13:55+00:00,-5.0,71-XY2015,50.76,50.76,%
2024-11-07T03:13:56+00:00,-4.0,71-XY2015,49.31,49.31,%
2024-11-07T03:13:57+00:00,-3.0,71-XY2015,49.21,49.21,%
2024-11-07T03:13:58+00:00,-2.0,71-XY2015,49.76,49.76,%
2024-11-07T03:13:59+00:00,-1.0,71-XY2015,50.84,50.84,%
2024-11-07T03:14:00+00:00,0.0,71-XY2015,49.61,49.61,%
2024-11-07T03:14:01+00:00,1.0,71-XY2015,49.66,49.66,%
2024-11-07T03:14:02+00:00,2.0,71-XY2015,49.93,49.93,%
2024-11-07T03:14:03+00:00,3.0,71-XY2015,51.74,51.74,%
2024-11-07T03:14:04+00:00,4.0,71-XY2015,53.27,53.27,%
2024-11-07T03:14:05+00:00,5.0,71-XY2015,58.33,58.33,%
2024-11-07T03:14:06+00:00,6.0,71-XY2015,62.24,62.24,%
2024-11-07T03:14:07+00:00,7.0,71-XY2015,67.32,67.32,%
2024-11-07T03:14:08+00:00,8.0,71-XY2015,71.11,71.11,%
2024-11-07T03:14:09+00:00,9.0,71-XY2015,74.41,74.41,%
2024-11-07T03:14:10+00:00,10.0,71-XY2015,77.37,77.37,%
2024-11-07T03:14:11+00:00,11.0,71-XY2015,80.5,80.50,%
2024-11-07T03:14:12+00:00,12.0,71-XY2015,80.05,80.05,%
2024-11-07T03:14:13+00:00,13.0,71-XY2015,80.93,80.93,%
2024-11-07T03:14:14+00:00,14.0,71-XY2015,82.37,82.37,%
2024-11-07T03:14:15+00:00,15.0,71-XY2015,83.19,83.19,%
2024-11-07T03:14:16+00:00,16.0,71-XY2015,85.75,85.75,%
2024-11-07T03:14:17+00:00,17.0,71-XY2015,86.59,86.59,%
2024-11-07T03:14:18+00:00,18.0,71-XY2015,88.33,88.33,%
2024-11-07T03:14:19+00:00,19.0,71-XY2015,88.1,88.10,%
2024-11-07T03:14:20+00:00,20.0,71-XY2015,90.79,90.79,%
2024-11-07T03:14:21+00:00,21.0,71-XY2015,90.07,90.07,%
2024-11-07T03:14:22+00:00,22.0,71-XY2015,90.24,90.24,%
2024-11-07T03:14:23+00:00,23.0,71-XY2015,90.02,90.02,%
2024-11-07T03:14:24+00:00,24.0,71-XY2015,89.49,89.49,%
2024-11-07T03:14:25+00:00,25.0,71-XY2015,89.45,89.45,%
2024-11-07T03:14:26+00:00,26.0,71-XY2015,90.52,90.52,%
2024-11-07T03:14:27+00:00,27.0,71-XY2015,88.67,88.67,%
2024-11-07T03:14:28+00:00,28.0,71-XY2015,88.88,88.88,%
2024-11-07T03:13:45+00:00,-15.0,13-2103PT,50.02,60.02,barg
2024-11-07T03:13:46+00:00,-14.0,13-2103PT,50.98,61.18,barg
2024-11-07T03:13:47+00:00,-13.0,13-2103PT,48.98,58.78,barg
2024-11-07T03:13:48+00:00,-12.0,13-2103PT,50.79,60.95,barg
2024-11-07T03:13:49+00:00,-11.0,13-2103PT,51.19,61.43,barg
2024-11-07T03:13:50+00:00,-10.0,13-2103PT,49.61,59.53,barg
2024-11-07T03:13:51+00:00,-9.0,13-2103PT,49.75,59.70,barg
2024-11-07T03:13:52+00:00,-8.0,13-2103PT,50.55,60.66,barg
2024-11-07T03:13:53+00:00,-7.0,13-2103PT,49.97,59.96,barg
2024-11-07T03:13:54+00:00,-6.0,13-2103PT,51.02,61.22,barg
2024-11-07T03:13:55+00:00,-5.0,13-2103PT,49.9,59.88,barg
2024-11-07T03:13:56+00:00,-4.0,13-2103PT,49.08,58.90,barg
2024-11-07T03:13:57+00:00,-3.0,13-2103PT,50.3,60.36,barg
2024-11-07T03:13:58+00:00,-2.0,13-2103PT,50.99,61.19,barg
2024-11-07T03:13:59+00:00,-1.0,13-2103PT,49.25,59.10,barg
2024-11-07T03:14:00+00:00,0.0,13-2103PT,49.25,59.10,barg
2024-11-07T03:14:01+00:00,1.0,13-2103PT,50.78,60.94,barg
2024-11-07T03:14:02+00:00,2.0,13-2103PT,50.07,60.08,barg
2024-11-07T03:14:03+00:00,3.0,13-2103PT,49.13,58.96,barg
2024-11-07T03:14:04+00:00,4.0,13-2103PT,49.18,59.02,barg
2024-11-07T03:14:05+00:00,5.0,13-2103PT,52.93,63.52,barg
2024-11-07T03:14:06+00:00,6.0,13-2103PT,55.89,67.07,barg
2024-11-07T03:14:07+00:00,7.0,13-2103PT,61.89,74.27,barg
2024-11-07T03:14:08+00:00,8.0,13-2103PT,67.11,80.53,barg
2024-11-07T03:14:09+00:00,9.0,13-2103PT,70.85,85.02,barg
2024-11-07T03:14:10+00:00,10.0,13-2103PT,76.84,92.21,barg
2024-11-07T03:14:11+00:00,11.0,13-2103PT,80.2,96.24,barg
2024-11-07T03:14:12+00:00,12.0,13-2103PT,80.71,96.85,barg
2024-11-07T03:14:13+00:00,13.0,13-2103PT,82.26,98.71,barg
2024-11-07T03:14:14+00:00,14.0,13-2103PT,83.38,100.06,barg
2024-11-07T03:14:15+00:00,15.0,13-2103PT,84.55,101.46,barg
2024-11-07T03:14:16+00:00,16.0,13-2103PT,85.69,102.83,barg
2024-11-07T03:14:17+00:00,17.0,13-2103PT,86.91,104.29,barg
2024-11-07T03:14:18+00:00,18.0,13-2103PT,86.65,103.98,barg
2024-11-07T03:14:19+00:00,19.0,13-2103PT,89.56,107.47,barg
2024-11-07T03:14:20+00:00,20.0,13-2103PT,89.93,107.92,barg
2024-11-07T03:14:21+00:00,21.0,13-2103PT,90.09,108.11,barg
2024-11-07T03:14:22+00:00,22.0,13-2103PT,89.12,106.94,barg
2024-11-07T03:14:23+00:00,23.0,13-2103PT,88.85,106.62,barg
2024-11-07T03:14:24+00:00,24.0,13-2103PT,89.08,106.90,barg
2024-11-07T03:14:25+00:00,25.0,13-2103PT,90.2,108.24,barg
2024-11-07T03:14:26+00:00,26.0,13-2103PT,90.56,108.67,barg
2024-11-07T03:14:27+00:00,27.0,13-2103PT,89.35,107.22,barg
2024-11-07T03:14:28+00:00,28.0,13-2103PT,89.81,107.77,barg
2024-11-07T03:13:45+00:00,-15.0,13-2102PT,49.49,59.39,barg
2024-11-07T03:13:46+00:00,-14.0,13-2102PT,49.04,58.85,barg
2024-11-07T03:13:47+00:00,-13.0,13-2102PT,50.28,60.34,barg
2024-11-07T03:13:48+00:00,-12.0,13-2102PT,50.64,60.77,barg
2024-11-07T03:13:49+00:00,-11.0,13-2102PT,51.11,61.33,barg
2024-11-07T03:13:50+00:00,-10.0,13-2102PT,50.01,60.01,barg
2024-11-07T03:13:51+00:00,-9.0,13-2102PT,50.51,60.61,barg
2024-11-07T03:13:52+00:00,-8.0,13-2102PT,49.75,59.70,barg
2024-11-07T03:13:53+00:00,-7.0,13-2102PT,49.5,59.40,barg
2024-11-07T03:13:54+00:00,-6.0,13-2102PT,49.21,59.05,barg
2024-11-07T03:13:55+00:00,-5.0,13-2102PT,51.09,61.31,barg
2024-11-07T03:13:56+00:00,-4.0,13-2102PT,50.77,60.92,barg
2024-11-07T03:13:57+00:00,-3.0,13-2102PT,49.64,59.57,barg
2024-11-07T03:13:58+00:00,-2.0,13-2102PT,49.37,59.24,barg
2024-11-07T03:13:59+00:00,-1.0,13-2102PT,50.02,60.02,barg
2024-11-07T03:14:00+00:00,0.0,13-2102PT,50.11,60.13,barg
2024-11-07T03:14:01+00:00,1.0,13-2102PT,49.53,59.44,barg
2024-11-07T03:14:02+00:00,2.0,13-2102PT,50.37,60.44,barg
2024-11-07T03:14:03+00:00,3.0,13-2102PT,50.2,60.24,barg
2024-11-07T03:14:04+00:00,4.0,13-2102PT,50.18,60.22,barg
2024-11-07T03:14:05+00:00,5.0,13-2102PT,49.19,59.03,barg
2024-11-07T03:14:06+00:00,6.0,13-2102PT,50.9,61.08,barg
2024-11-07T03:14:07+00:00,7.0,13-2102PT,53.77,64.52,barg
2024-11-07T03:14:08+00:00,8.0,13-2102PT,57.09,68.51,barg
2024-11-07T03:14:09+00:00,9.0,13-2102PT,62.59,75.11,barg
2024-11-07T03:14:10+00:00,10.0,13-2102PT,66.59,79.91,barg
2024-11-07T03:14:11+00:00,11.0,13-2102PT,70.57,84.68,barg
2024-11-07T03:14:12+00:00,12.0,13-2102PT,75.11,90.13,barg
2024-11-07T03:14:13+00:00,13.0,13-2102PT,77.7,93.24,barg
2024-11-07T03:14:14+00:00,14.0,13-2102PT,78.6,94.32,barg
2024-11-07T03:14:15+00:00,15.0,13-2102PT,79.64,95.57,barg
2024-11-07T03:14:16+00:00,16.0,13-2102PT,81.91,98.29,barg
2024-11-07T03:14:17+00:00,17.0,13-2102PT,82.22,98.66,barg
2024-11-07T03:14:18+00:00,18.0,13-2102PT,85.2,102.24,barg
2024-11-07T03:14:19+00:00,19.0,13-2102PT,86.15,103.38,barg
2024-11-07T03:14:20+00:00,20.0,13-2102PT,86.24,103.49,barg
2024-11-07T03:14:21+00:00,21.0,13-2102PT,87.47,104.96,barg
2024-11-07T03:14:22+00:00,22.0,13-2102PT,87.87,105.44,barg
2024-11-07T03:14:23+00:00,23.0,13-2102PT,89.2,107.04,barg
2024-11-07T03:14:24+00:00,24.0,13-2102PT,89.15,106.98,barg
2024-11-07T03:14:25+00:00,25.0,13-2102PT,89.23,107.08,barg
2024-11-07T03:14:26+00:00,26.0,13-2102PT,89.34,107.21,barg
2024-11-07T03:14:27+00:00,27.0,13-2102PT,89.98,107.98,barg
2024-11-07T03:14:28+00:00,28.0,13-2102PT,89.79,107.75,barg
2024-11-07T03:13:45+00:00,-15.0,13-2098PT,49.36,59.23,barg
2024-11-07T03:13:46+00:00,-14.0,13-2098PT,49.08,58.90,barg
2024-11-07T03:13:47+00:00,-13.0,13-2098PT,49.79,59.75,barg
2024-11-07T03:13:48+00:00,-12.0,13-2098PT,49.12,58.94,barg
2024-11-07T03:13:49+00:00,-11.0,13-2098PT,50.94,61.13,barg
2024-11-07T03:13:50+00:00,-10.0,13-2098PT,49.33,59.20,barg
2024-11-07T03:13:51+00:00,-9.0,13-2098PT,49.76,59.71,barg
2024-11-07T03:13:52+00:00,-8.0,13-2098PT,49.53,59.44,barg
2024-11-07T03:13:53+00:00,-7.0,13-2098PT,49.92,59.90,barg
2024-11-07T03:13:54+00:00,-6.0,13-2098PT,50.11,60.13,barg
2024-11-07T03:13:55+00:00,-5.0,13-2098PT,50.31,60.37,barg
2024-11-07T03:13:56+00:00,-4.0,13-2098PT,50.66,60.79,barg
2024-11-07T03:13:57+00:00,-3.0,13-2098PT,49.07,58.88,barg
2024-11-07T03:13:58+00:00,-2.0,13-2098PT,50.35,60.42,barg
2024-11-07T03:13:59+00:00,-1.0,13-2098PT,49.66,59.59,barg
2024-11-07T03:14:00+00:00,0.0,13-2098PT,50.64,60.77,barg
2024-11-07T03:14:01+00:00,1.0,13-2098PT,49.54,59.45,barg
2024-11-07T03:14:02+00:00,2.0,13-2098PT,50.37,60.44,barg
2024-11-07T03:14:03+00:00,3.0,13-2098PT,50.63,60.76,barg
2024-11-07T03:14:04+00:00,4.0,13-2098PT,50.76,60.91,barg
2024-11-07T03:14:05+00:00,5.0,13-2098PT,48.82,58.58,barg
2024-11-07T03:14:06+00:00,6.0,13-2098PT,49.18,59.02,barg
2024-11-07T03:14:07+00:00,7.0,13-2098PT,50.87,61.04,barg
2024-11-07T03:14:08+00:00,8.0,13-2098PT,51.6,61.92,barg
2024-11-07T03:14:09+00:00,9.0,13-2098PT,53.32,63.98,barg
2024-11-07T03:14:10+00:00,10.0,13-2098PT,54.29,65.15,barg
2024-11-07T03:14:11+00:00,11.0,13-2098PT,57.78,69.34,barg
2024-11-07T03:14:12+00:00,12.0,13-2098PT,62.66,75.19,barg
2024-11-07T03:14:13+00:00,13.0,13-2098PT,66.36,79.63,barg
2024-11-07T03:14:14+00:00,14.0,13-2098PT,69.68,83.62,barg
2024-11-07T03:14:15+00:00,15.0,13-2098PT,73.82,88.58,barg
2024-11-07T03:14:16+00:00,16.0,13-2098PT,75.73,90.88,barg
2024-11-07T03:14:17+00:00,17.0,13-2098PT,78.97,94.76,barg
2024-11-07T03:14:18+00:00,18.0,13-2098PT,79.94,95.93,barg
2024-11-07T03:14:19+00:00,19.0,13-2098PT,79.69,95.63,barg
2024-11-07T03:14:20+00:00,20.0,13-2098PT,82.63,99.16,barg
2024-11-07T03:14:21+00:00,21.0,13-2098PT,84.27,101.12,barg
2024-11-07T03:14:22+00:00,22.0,13-2098PT,84.18,101.02,barg
2024-11-07T03:14:23+00:00,23.0,13-2098PT,85.41,102.49,barg
2024-11-07T03:14:24+00:00,24.0,13-2098PT,87.93,105.52,barg
2024-11-07T03:14:25+00:00,25.0,13-2098PT,86.86,104.23,barg
2024-11-07T03:14:26+00:00,26.0,13-2098PT,88.43,106.12,barg
2024-11-07T03:14:27+00:00,27.0,13-2098PT,88.7,106.44,barg
2024-11-07T03:14:28+00:00,28.0,13-2098PT,90.17,108.20,barg
2024-11-07T03:13:45+00:00,-15.0,13-2430PT,50.57,60.68,barg
2024-11-07T03:13:46+00:00,-14.0,13-2430PT,48.99,58.79,barg
2024-11-07T03:13:47+00:00,-13.0,13-2430PT,49.76,59.71,barg
2024-11-07T03:13:48+00:00,-12.0,13-2430PT,50.15,60.18,barg
2024-11-07T03:13:49+00:00,-11.0,13-2430PT,48.99,58.79,barg
2024-11-07T03:13:50+00:00,-10.0,13-2430PT,49.02,58.82,barg
2024-11-07T03:13:51+00:00,-9.0,13-2430PT,49.31,59.17,barg
2024-11-07T03:13:52+00:00,-8.0,13-2430PT,51.13,61.36,barg
2024-11-07T03:13:53+00:00,-7.0,13-2430PT,49.78,59.74,barg
2024-11-07T03:13:54+00:00,-6.0,13-2430PT,49.93,59.92,barg
2024-11-07T03:13:55+00:00,-5.0,13-2430PT,50.87,61.04,barg
2024-11-07T03:13:56+00:00,-4.0,13-2430PT,50.64,60.77,barg
2024-11-07T03:13:57+00:00,-3.0,13-2430PT,49.63,59.56,barg
2024-11-07T03:13:58+00:00,-2.0,13-2430PT,49.39,59.27,barg
2024-11-07T03:13:59+00:00,-1.0,13-2430PT,49.57,59.48,barg
2024-11-07T03:14:00+00:00,0.0,13-2430PT,50.59,60.71,barg
2024-11-07T03:14:01+00:00,1.0,13-2430PT,50.62,60.74,barg
2024-11-07T03:14:02+00:00,2.0,13-2430PT,48.8,58.56,barg
2024-11-07T03:14:03+00:00,3.0,13-2430PT,49.29,59.15,barg
2024-11-07T03:14:04+00:00,4.0,13-2430PT,50.21,60.25,barg
2024-11-07T03:14:05+00:00,5.0,13-2430PT,48.84,58.61,barg
2024-11-07T03:14:06+00:00,6.0,13-2430PT,49.09,58.91,barg
2024-11-07T03:14:07+00:00,7.0,13-2430PT,49.86,59.83,barg
2024-11-07T03:14:08+00:00,8.0,13-2430PT,50.72,60.86,barg
2024-11-07T03:14:09+00:00,9.0,13-2430PT,51.95,62.34,barg
2024-11-07T03:14:10+00:00,10.0,13-2430PT,53.25,63.90,barg
2024-11-07T03:14:11+00:00,11.0,13-2430PT,56.81,68.17,barg
2024-11-07T03:14:12+00:00,12.0,13-2430PT,60.45,72.54,barg
2024-11-07T03:14:13+00:00,13.0,13-2430PT,65.12,78.14,barg
2024-11-07T03:14:14+00:00,14.0,13-2430PT,68.7,82.44,barg
2024-11-07T03:14:15+00:00,15.0,13-2430PT,73.39,88.07,barg
2024-11-07T03:14:16+00:00,16.0,13-2430PT,75.15,90.18,barg
2024-11-07T03:14:17+00:00,17.0,13-2430PT,79.05,94.86,barg
2024-11-07T03:14:18+00:00,18.0,13-2430PT,80.58,96.70,barg
2024-11-07T03:14:19+00:00,19.0,13-2430PT,79.35,95.22,barg
2024-11-07T03:14:20+00:00,20.0,13-2430PT,81.14,97.37,barg
2024-11-07T03:14:21+00:00,21.0,13-2430PT,81.68,98.02,barg
2024-11-07T03:14:22+00:00,22.0,13-2430PT,84.56,101.47,barg
2024-11-07T03:14:23+00:00,23.0,13-2430PT,84.46,101.35,barg
2024-11-07T03:14:24+00:00,24.0,13-2430PT,85.58,102.70,barg
2024-11-07T03:14:25+00:00,25.0,13-2430PT,86.66,103.99,barg
2024-11-07T03:14:26+00:00,26.0,13-2430PT,88.41,106.09,barg
2024-11-07T03:14:27+00:00,27.0,13-2430PT,88.92,106.70,barg
2024-11-07T03:14:28+00:00,28.0,13-2430PT,90.08,108.10,barg
2024-11-07T03:13:45+00:00,-15.0,13-2099PT,50.52,60.62,barg
2024-11-07T03:13:46+00:00,-14.0,13-2099PT,49.55,59.46,barg
2024-11-07T03:13:47+00:00,-13.0,13-2099PT,48.97,58.76,barg
2024-11-07T03:13:48+00:00,-12.0,13-2099PT,50.07,60.08,barg
2024-11-07T03:13:49+00:00,-11.0,13-2099PT,50.88,61.06,barg
2024-11-07T03:13:50+00:00,-10.0,13-2099PT,50.1,60.12,barg
2024-11-07T03:13:51+00:00,-9.0,13-2099PT,50.11,60.13,barg
2024-11-07T03:13:52+00:00,-8.0,13-2099PT,50.34,60.41,barg
2024-11-07T03:13:53+00:00,-7.0,13-2099PT,49.69,59.63,barg
2024-11-07T03:13:54+00:00,-6.0,13-2099PT,49.45,59.34,barg
2024-11-07T03:13:55+00:00,-5.0,13-2099PT,49.74,59.69,barg
2024-11-07T03:13:56+00:00,-4.0,13-2099PT,50.97,61.16,barg
2024-11-07T03:13:57+00:00,-3.0,13-2099PT,48.81,58.57,barg
2024-11-07T03:13:58+00:00,-2.0,13-2099PT,49.66,59.59,barg
2024-11-07T03:13:59+00:00,-1.0,13-2099PT,49.05,58.86,barg
2024-11-07T03:14:00+00:00,0.0,13-2099PT,50.34,60.41,barg
2024-11-07T03:14:01+00:00,1.0,13-2099PT,48.86,58.63,barg
2024-11-07T03:14:02+00:00,2.0,13-2099PT,49.09,58.91,barg
2024-11-07T03:14:03+00:00,3.0,13-2099PT,49.7,59.64,barg
2024-11-07T03:14:04+00:00,4.0,13-2099PT,48.92,58.70,barg
2024-11-07T03:14:05+00:00,5.0,13-2099PT,49.34,59.21,barg
2024-11-07T03:14:06+00:00,6.0,13-2099PT,49.43,59.32,barg
2024-11-07T03:14:07+00:00,7.0,13-2099PT,49.36,59.23,barg
2024-11-07T03:14:08+00:00,8.0,13-2099PT,48.95,58.74,barg
2024-11-07T03:14:09+00:00,9.0,13-2099PT,50.67,60.80,barg
2024-11-07T03:14:10+00:00,10.0,13-2099PT,50.2,60.24,barg
2024-11-07T03:14:11+00:00,11.0,13-2099PT,51.06,61.27,barg
2024-11-07T03:14:12+00:00,12.0,13-2099PT,50.41,60.49,barg
2024-11-07T03:14:13+00:00,13.0,13-2099PT,50.7,60.84,barg
2024-11-07T03:14:14+00:00,14.0,13-2099PT,50.33,60.40,barg
2024-11-07T03:14:15+00:00,15.0,13-2099PT,51.2,61.44,barg
2024-11-07T03:14:16+00:00,16.0,13-2099PT,55.54,66.65,barg
2024-11-07T03:14:17+00:00,17.0,13-2099PT,59.87,71.84,barg
2024-11-07T03:14:18+00:00,18.0,13-2099PT,66.32,79.58,barg
2024-11-07T03:14:19+00:00,19.0,13-2099PT,72.6,87.12,barg
2024-11-07T03:14:20+00:00,20.0,13-2099PT,76.95,92.34,barg
2024-11-07T03:14:21+00:00,21.0,13-2099PT,79.98,95.98,barg
2024-11-07T03:14:22+00:00,22.0,13-2099PT,80.81,96.97,barg
2024-11-07T03:14:23+00:00,23.0,13-2099PT,82.61,99.13,barg
2024-11-07T03:14:24+00:00,24.0,13-2099PT,82.24,98.69,barg
2024-11-07T03:14:25+00:00,25.0,13-2099PT,84.54,101.45,barg
2024-11-07T03:14:26+00:00,26.0,13-2099PT,86.83,104.20,barg
2024-11-07T03:14:27+00:00,27.0,13-2099PT,87.47,104.96,barg
2024-11-07T03:14:28+00:00,28.0,13-2099PT,87.07,104.48,barg
2024-11-07T03:13:45+00:00,-15.0,13-2097PT,49.17,59.00,barg
2024-11-07T03:13:46+00:00,-14.0,13-2097PT,50.06,60.07,barg
2024-11-07T03:13:47+00:00,-13.0,13-2097PT,50.46,60.55,barg
2024-11-07T03:13:48+00:00,-12.0,13-2097PT,50.71,60.85,barg
2024-11-07T03:13:49+00:00,-11.0,13-2097PT,49.53,59.44,barg
2024-11-07T03:13:50+00:00,-10.0,13-2097PT,49.37,59.24,barg
2024-11-07T03:13:51+00:00,-9.0,13-2097PT,50.55,60.66,barg
2024-11-07T03:13:52+00:00,-8.0,13-2097PT,49.22,59.06,barg
2024-11-07T03:13:53+00:00,-7.0,13-2097PT,49.07,58.88,barg
2024-11-07T03:13:54+00:00,-6.0,13-2097PT,50.48,60.58,barg
2024-11-07T03:13:55+00:00,-5.0,13-2097PT,49.04,58.85,barg
2024-11-07T03:13:56+00:00,-4.0,13-2097PT,50.66,60.79,barg
2024-11-07T03:13:57+00:00,-3.0,13-2097PT,49.9,59.88,barg
2024-11-07T03:13:58+00:00,-2.0,13-2097PT,50.27,60.32,barg
2024-11-07T03:13:59+00:00,-1.0,13-2097PT,49.42,59.30,barg
2024-11-07T03:14:00+00:00,0.0,13-2097PT,49.03,58.84,barg
2024-11-07T03:14:01+00:00,1.0,13-2097PT,51.07,61.28,barg
2024-11-07T03:14:02+00:00,2.0,13-2097PT,50.29,60.35,barg
2024-11-07T03:14:03+00:00,3.0,13-2097PT,49.84,59.81,barg
2024-11-07T03:14:04+00:00,4.0,13-2097PT,49.64,59.57,barg
2024-11-07T03:14:05+00:00,5.0,13-2097PT,48.89,58.67,barg
2024-11-07T03:14:06+00:00,6.0,13-2097PT,49.37,59.24,barg
2024-11-07T03:14:07+00:00,7.0,13-2097PT,50.64,60.77,barg
2024-11-07T03:14:08+00:00,8.0,13-2097PT,49.98,59.98,barg
2024-11-07T03:14:09+00:00,9.0,13-2097PT,49.98,59.98,barg
2024-11-07T03:14:10+00:00,10.0,13-2097PT,50.95,61.14,barg
2024-11-07T03:14:11+00:00,11.0,13-2097PT,49.74,59.69,barg
2024-11-07T03:14:12+00:00,12.0,13-2097PT,49.49,59.39,barg
2024-11-07T03:14:13+00:00,13.0,13-2097PT,49.11,58.93,barg
2024-11-07T03:14:14+00:00,14.0,13-2097PT,48.9,58.68,barg
2024-11-07T03:14:15+00:00,15.0,13-2097PT,49.62,59.54,barg
2024-11-07T03:14:16+00:00,16.0,13-2097PT,52.8,63.36,barg
2024-11-07T03:14:17+00:00,17.0,13-2097PT,55.09,66.11,barg
2024-11-07T03:14:18+00:00,18.0,13-2097PT,59.83,71.80,barg
2024-11-07T03:14:19+00:00,19.0,13-2097PT,65.69,78.83,barg
2024-11-07T03:14:20+00:00,20.0,13-2097PT,70.43,84.52,barg
2024-11-07T03:14:21+00:00,21.0,13-2097PT,73.65,88.38,barg
2024-11-07T03:14:22+00:00,22.0,13-2097PT,76.83,92.20,barg
2024-11-07T03:14:23+00:00,23.0,13-2097PT,78.92,94.70,barg
2024-11-07T03:14:24+00:00,24.0,13-2097PT,79.61,95.53,barg
2024-11-07T03:14:25+00:00,25.0,13-2097PT,81.29,97.55,barg
2024-11-07T03:14:26+00:00,26.0,13-2097PT,83.18,99.82,barg
2024-11-07T03:14:27+00:00,27.0,13-2097PT,83.15,99.78,barg
2024-11-07T03:14:28+00:00,28.0,13-2097PT,86.42,103.70,barg
